ContainsCereals,MeanDiurnalRange,MeanTemperatureofWettestQuarter,SoilOrganicCarbon,AnnualMeanTemperature,Longitude,CropClass,BulkDensity,Isothermality
1.797377462000542,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,1.646867412320123,1.29769809291,31.01694869995117
1.7963987251012492,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,1.6464693557501267,1.2825467481699995,31.01694869995117
1.7969982877464992,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,1.7073346412526644,1.2940467481699998,31.01694869995117
1.7982240888513654,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,1.836969073357179,1.2999196088000002,31.01694869995117
1.8031057750506418,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,1.7637575252442272,1.3199996088000003,31.01694869995117
1.8083438671146992,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,1.9091250065761398,1.29739855746,31.01694869995117
1.8128067417065303,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,1.9967362630377916,1.2969472127199995,31.01694869995117
1.8176643035990399,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,1.6438781187784943,1.2990296088,31.01694869995117
1.821040526023057,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,2.0715035059581366,1.30509855746,31.01694869995117
1.8231214919168133,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,2.0813628904856,1.3045272127199994,31.01694869995117
1.8272169509666034,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,1.850535025856806,1.32340721271,31.01694869995117
1.8269977783780087,13.77499961853027,5.300000190734863,0.0058,11.74583339691162,49.63333,1.7521333205250509,1.448,36.83155059814453
1.8334140243076018,13.77499961853027,5.300000190734863,0.0059,11.74583339691162,49.63333,1.9195376513627105,1.467,36.83155059814453
1.8386177159970503,13.77499961853027,5.300000190734863,0.0053,11.74583339691162,49.63333,1.9164469118444896,1.518,36.83155059814453
1.8439089275508094,13.77499961853027,5.300000190734863,0.0052,11.74583339691162,49.63333,1.9149725087338079,1.519,36.83155059814453
1.8493850719207818,13.77499961853027,5.300000190734863,0.0051,11.74583339691162,49.63333,1.9210748920197909,1.421,36.83155059814453
1.8554590125055985,13.77499961853027,5.300000190734863,0.0058,11.74583339691162,49.63333,1.9313961574960792,1.392,36.83155059814453
1.8622174238989915,13.77499961853027,5.300000190734863,0.0061,11.74583339691162,49.63333,1.9309122674184571,1.471,36.83155059814453
1.868713534078091,13.77499961853027,5.300000190734863,0.0067,11.74583339691162,49.63333,1.9343149997347135,1.446,36.83155059814453
1.8729650515289948,15.13333320617676,0.5166666507720947,0.0186,10.79166698455811,50.38333,1.7023447071234017,1.3,38.11922836303711
1.8726356149500867,15.13333320617676,0.5166666507720947,0.0148,10.79166698455811,50.38333,1.6981211247312658,1.37,38.11922836303711
1.8710818287095519,15.625,0.6666666865348816,0.007,11.23750019073486,50.46667,1.8494535430930177,1.24,37.92475891113281
1.871587827835428,15.625,0.6666666865348816,0.0081,11.23750019073486,50.46667,1.665302365136365,1.27,37.92475891113281
1.8712785046889118,15.625,0.6666666865348816,0.011,11.23750019073486,50.46667,1.5585561212975874,1.23,37.92475891113281
1.8710506307830017,15.625,0.6666666865348816,0.008,11.23750019073486,50.46667,1.5703892007819051,1.25,37.92475891113281
1.8697824400680954,10.31666660308838,21.38333320617676,0.03,18.95000076293945,-46.9,1.7299933096289812,1.27,61.77644348144531
1.8678109252867052,10.31666660308838,21.38333320617676,0.0201,18.95000076293945,-46.9,1.711297794812503,1.24,61.77644348144531
1.8659811909463997,10.31666660308838,21.38333320617676,0.0178,18.95000076293945,-46.9,1.7111827189675555,1.22,61.77644348144531
1.8654480154901179,10.31666660308838,21.38333320617676,0.0321,18.95000076293945,-46.9,1.734833827105372,1.29,61.77644348144531
1.8603026448498194,10.31666660308838,21.38333320617676,0.0321,18.95000076293945,-46.9,1.7445682358128436,1.18,61.77644348144531
1.8595574442500007,10.31666660308838,21.38333320617676,0.0256,18.95000076293945,-46.9,1.7427846103155686,1.33,61.77644348144531
1.857923694342135,10.31666660308838,21.38333320617676,0.0145,18.95000076293945,-46.9,1.6993411760170054,1.23,61.77644348144531
1.8569582742455446,10.31666660308838,21.38333320617676,0.0173,18.95000076293945,-46.9,1.7107995732158858,1.29,61.77644348144531
1.8551563210172912,10.31666660308838,21.38333320617676,0.0213,18.95000076293945,-46.9,1.7228307497646174,1.22,61.77644348144531
1.8531809200498972,10.31666660308838,21.38333320617676,0.022,18.95000076293945,-46.9,1.7140183190995442,1.33,61.77644348144531
1.8519123157860677,10.31666660308838,21.38333320617676,0.019,18.95000076293945,-46.9,1.7132258250188588,1.34,61.77644348144531
1.850341286859657,10.31666660308838,21.38333320617676,0.0174,18.95000076293945,-46.9,1.7102904125868097,1.42,61.77644348144531
1.8485188942442696,10.31666660308838,21.38333320617676,0.0309,18.95000076293945,-46.9,1.7098107103012654,1.05,61.77644348144531
1.8471599631163216,10.31666660308838,21.38333320617676,0.0348,18.95000076293945,-46.9,1.7219742930523152,1.03,61.77644348144531
1.8444221327019228,10.31666660308838,21.38333320617676,0.0338,18.95000076293945,-46.9,1.7089804915489468,1.15,61.77644348144531
1.8442760567615715,10.31666660308838,21.38333320617676,0.0311,18.95000076293945,-46.9,1.728231034241656,1.02,61.77644348144531
1.8427815232436824,10.31666660308838,21.38333320617676,0.0342,18.95000076293945,-46.9,1.7239846941800554,1.05,61.77644348144531
1.8404038146562909,10.31666660308838,21.38333320617676,0.0278,18.95000076293945,-46.9,1.7029930009065648,0.99,61.77644348144531
1.8383099027167278,13.28333282470703,15.31666660308838,0.017,5.824999809265137,-112.763,1.8514300454460673,0.87,33.29156112670898
1.8400456600362383,13.28333282470703,15.31666660308838,0.017,5.824999809265137,-112.763,1.8572293402975364,0.64,33.29156112670898
1.8435641143619488,13.28333282470703,15.31666660308838,0.017,5.824999809265137,-112.763,1.8690050080657272,0.97,33.29156112670898
1.8451452332575522,13.28333282470703,15.31666660308838,0.017,5.824999809265137,-112.763,1.87393353154737,0.77,33.29156112670898
1.8477754246318456,13.28333282470703,15.31666660308838,0.017,5.824999809265137,-112.763,1.8822648676797564,0.77,33.29156112670898
1.8501946984696183,13.28333282470703,15.31666660308838,0.017,5.824999809265137,-112.763,1.8897108327974965,0.73,33.29156112670898
1.852335900575499,13.28333282470703,15.31666660308838,0.017,5.824999809265137,-112.763,1.8960841859130757,0.57,33.29156112670898
1.8553701774833997,13.28333282470703,15.31666660308838,0.017,5.824999809265137,-112.763,1.9052150462920303,1.0,33.29156112670898
1.856803964014471,13.28333282470703,15.31666660308838,0.017,5.824999809265137,-112.763,1.909028817699233,0.53,33.29156112670898
1.859412877227251,13.28333282470703,15.31666660308838,0.017,5.824999809265137,-112.763,1.9164936064399714,0.5,33.29156112670898
1.8626123228411922,15.23333358764648,8.449999809265137,0.012,18.35833358764648,52.5875,1.9256633717865335,1.4491748655400005,40.29982376098633
1.85920868287867,15.23333358764648,8.449999809265137,0.012,18.35833358764648,52.5875,1.914155787291758,1.4711185819100003,40.29982376098633
1.8558302654327572,15.23333358764648,8.449999809265137,0.012,18.35833358764648,52.5875,1.902964076253392,1.4700985819199999,40.29982376098633
1.8522352003509979,15.23333358764648,8.449999809265137,0.012,18.35833358764648,52.5875,1.8913394751231012,1.4719685819200001,40.29982376098633
1.8488567769707327,15.23333358764648,8.449999809265137,0.012,18.35833358764648,52.5875,1.6960788302479468,1.4719083863200004,40.29982376098633
1.8445854535041235,15.23333358764648,8.449999809265137,0.012,18.35833358764648,52.5875,1.6839378201157162,1.4694032763100007,40.29982376098633
1.8408168925850996,15.23333358764648,8.449999809265137,0.012,18.35833358764648,52.5875,1.6737464575385137,1.4698436186000006,40.29982376098633
1.8363679396322854,13.91666698455811,31.63333320617676,0.0425,15.03333282470703,89.2,2.2212035820864,1.383863081,26.11006927490234
1.8344323511319913,13.91666698455811,31.63333320617676,0.0425,15.03333282470703,89.2,2.121080185834235,1.509046455,26.11006927490234
1.8316173703374563,13.91666698455811,31.63333320617676,0.0425,15.03333282470703,89.2,2.021670887354029,1.518826406,26.11006927490234
1.8283342776233351,13.91666698455811,31.63333320617676,0.0425,15.03333282470703,89.2,1.931422423755943,1.521760391,26.11006927490234
1.8243129979094117,13.91666698455811,31.63333320617676,0.0425,15.03333282470703,89.2,1.8423563215952263,1.51002445,26.11006927490234
1.8207237348844647,13.91666698455811,31.63333320617676,0.0445,15.03333282470703,89.2,1.7753486610827902,1.327139364,26.11006927490234
1.8187915733327606,13.91666698455811,31.63333320617676,0.0445,15.03333282470703,89.2,1.7461409328079307,1.370171149,26.11006927490234
1.816657100472505,13.91666698455811,31.63333320617676,0.0445,15.03333282470703,89.2,1.7176360855513817,1.451344743,26.11006927490234
1.8139674604783604,13.91666698455811,31.63333320617676,0.0445,15.03333282470703,89.2,1.6844308146327829,1.478728606,26.11006927490234
1.8110550920125577,15.21666717529297,28.98333358764648,0.032,12.41666698455811,90.5,1.6519357195060056,1.285085575,28.17901229858398
1.8098631855497798,15.21666717529297,28.98333358764648,0.032,12.41666698455811,90.5,1.6455905621439038,1.436674817,28.17901229858398
1.8082638196855805,15.21666717529297,28.98333358764648,0.032,12.41666698455811,90.5,1.6347247456972966,1.505134474,28.17901229858398
1.806466346918498,15.21666717529297,28.98333358764648,0.032,12.41666698455811,90.5,1.6224779156250655,1.51198044,28.17901229858398
1.804793290348527,15.21666717529297,28.98333358764648,0.032,12.41666698455811,90.5,1.6126881451205672,1.474816626,28.17901229858398
1.8027262157124684,15.21666717529297,28.98333358764648,0.033,12.41666698455811,90.5,1.5993934845589766,1.340831296,28.17901229858398
1.8013406102674892,15.21666717529297,28.98333358764648,0.033,12.41666698455811,90.5,1.5942129883886702,1.407334963,28.17901229858398
1.7998737879760276,15.21666717529297,28.98333358764648,0.033,12.41666698455811,90.5,1.5885503142513935,1.474816626,28.17901229858398
1.7983468799386515,15.21666717529297,28.98333358764648,0.033,12.41666698455811,90.5,1.5826589691301782,1.445476773,28.17901229858398
1.7965690415941042,8.391667366027832,22.48333358764648,0.0096,18.5041675567627,116.9283,1.5747881457251154,1.512,26.8104362487793
1.7897429184696378,8.391667366027832,22.48333358764648,0.0096,18.5041675567627,116.9283,1.522145615258516,1.458,26.8104362487793
1.7846130007379166,8.391667366027832,22.48333358764648,0.0096,18.5041675567627,116.9283,1.4875973394803021,1.485,26.8104362487793
1.7798641679151443,8.391667366027832,22.48333358764648,0.0096,18.5041675567627,116.9283,1.458348766191239,1.458,26.8104362487793
1.7755475754222225,8.391667366027832,22.48333358764648,0.0096,18.5041675567627,116.9283,1.4343073721703536,1.539,26.8104362487793
1.768702306913656,8.391667366027832,22.48333358764648,0.0096,18.5041675567627,116.9283,1.391604424394406,1.377,26.8104362487793
1.7630806660535427,8.391667366027832,22.48333358764648,0.0065,18.5041675567627,116.9283,1.6766387650290107,1.539,26.8104362487793
1.7575613652420936,8.391667366027832,22.48333358764648,0.0065,18.5041675567627,116.9283,1.623044374032844,1.485,26.8104362487793
1.7546210984109765,8.391667366027832,22.48333358764648,0.0065,18.5041675567627,116.9283,1.5992465803553937,1.323,26.8104362487793
1.7483601385038205,8.391667366027832,22.48333358764648,0.0065,18.5041675567627,116.9283,1.5451059075726332,1.404,26.8104362487793
1.7420417004634252,8.391667366027832,22.48333358764648,0.0065,18.5041675567627,116.9283,1.4941133008478453,1.539,26.8104362487793
1.7357208801059358,8.391667366027832,22.48333358764648,0.0065,18.5041675567627,116.9283,1.4464084509495374,1.539,26.8104362487793
1.7293977062141213,8.391667366027832,22.48333358764648,0.0079,18.5041675567627,116.9283,1.3606091778722225,1.485,26.8104362487793
1.7252774660828252,8.391667366027832,22.48333358764648,0.0079,18.5041675567627,116.9283,1.3405882308776724,1.431,26.8104362487793
1.7200820761366762,8.391667366027832,22.48333358764648,0.0079,18.5041675567627,116.9283,1.3135162099216882,1.458,26.8104362487793
1.7156464577768096,8.391667366027832,22.48333358764648,0.0079,18.5041675567627,116.9283,1.2932505667254512,1.458,26.8104362487793
1.7088822414704796,8.391667366027832,22.48333358764648,0.0079,18.5041675567627,116.9283,1.257389716642066,1.35,26.8104362487793
1.7034867041178774,8.391667366027832,22.48333358764648,0.0079,18.5041675567627,116.9283,1.2326120423095788,1.377,26.8104362487793
1.6977525127317121,8.391667366027832,22.48333358764648,0.0063,18.5041675567627,116.9283,1.4016390937907364,1.485,26.8104362487793
1.694128481585993,8.391667366027832,22.48333358764648,0.0063,18.5041675567627,116.9283,1.3804832869412684,1.431,26.8104362487793
1.6904249875082422,8.391667366027832,22.48333358764648,0.0063,18.5041675567627,116.9283,1.3598287765096544,1.296,26.8104362487793
1.6854572020936331,8.391667366027832,22.48333358764648,0.0063,18.5041675567627,116.9283,1.3299496313839279,1.377,26.8104362487793
1.679454803799084,8.391667366027832,22.48333358764648,0.0063,18.5041675567627,116.9283,1.2934152065056213,1.485,26.8104362487793
1.6742481460871368,8.391667366027832,22.48333358764648,0.0063,18.5041675567627,116.9283,1.2648801119828021,1.431,26.8104362487793
1.6695615687051806,10.65833282470703,20.11666679382324,0.00275,9.979166984558105,107.88,1.206593848127605,1.29,28.72866058349609
1.66336736809441,10.65833282470703,20.11666679382324,0.0016,9.979166984558105,107.88,1.5734581712832736,1.23,28.72866058349609
1.6584686854229649,10.65833282470703,20.11666679382324,0.00145,9.979166984558105,107.88,1.8805973092944137,1.22,28.72866058349609
1.6512070948947282,8.958333969116211,26.33333396911621,0.0235,26.51250076293945,99.26667,1.5299887682978188,1.4,60.9410400390625
1.6490594990905472,8.958333969116211,26.33333396911621,0.0235,26.51250076293945,99.26667,1.5265661075822987,1.4,60.9410400390625
1.6466454872284646,8.958333969116211,26.33333396911621,0.0235,26.51250076293945,99.26667,1.5242753852985496,1.4,60.9410400390625
1.643986418484139,8.958333969116211,26.33333396911621,0.0235,26.51250076293945,99.26667,1.5219380863288066,1.4,60.9410400390625
1.6418907750138863,14.79166698455811,9.066666603088379,0.0043,-0.4208332300186157,91.97464,1.5265001339864057,0.99,40.41439056396484
1.6438290950618972,14.79166698455811,9.066666603088379,0.0018,-0.4208332300186157,91.97464,1.5506196391288043,1.31,40.41439056396484
