SoilTypeWRB,Method,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,MeanDiurnalRange,SoilOrganicCarbon,BulkDensity,AverageAridityIndex,MeanTemperatureofWarmestQuarter
0.4716933937366888,0.6211565228064014,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.29,0.05690000000000001,19.54999923706055
0.4715428189340688,0.6200945342679989,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.42,0.05690000000000001,19.54999923706055
0.4486098677500179,0.6152742408628185,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.3,0.05690000000000001,19.54999923706055
0.42401959876473067,0.6099220415631953,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.25,0.05690000000000001,19.54999923706055
0.4050833252938091,0.6053081262363761,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.44,0.05690000000000001,19.54999923706055
0.3800244084948951,0.5993836968139893,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.32,0.05690000000000001,19.54999923706055
0.397711119296376,0.6012351640228643,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.28,0.05690000000000001,19.54999923706055
0.4003770927293632,0.6003937585883985,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.39,0.05690000000000001,19.54999923706055
0.39491242261688,0.5979834488583751,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.3,0.05690000000000001,19.54999923706055
0.40543549982674737,0.5987936091693251,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.27,0.05690000000000001,19.54999923706055
0.4161660527552419,0.5997741293286012,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.33,0.05690000000000001,19.54999923706055
0.42462706047542165,0.6003949421740075,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.3339800000000002,0.05640000000000001,19.60000038146973
0.4174385992546414,0.5976841320888132,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.3268799999999998,0.05640000000000001,19.60000038146973
0.41229832958691937,0.5953754463759643,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.2840999999999991,0.05640000000000001,19.60000038146973
0.39877117764914494,0.5911075827673723,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.2645099999999991,0.05640000000000001,19.60000038146973
0.40583611728955243,0.591544711638112,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.33397,0.05640000000000001,19.60000038146973
0.42076716189838487,0.5939451588128734,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.3271000000000002,0.05640000000000001,19.60000038146973
0.44580030091811107,0.5989646239682161,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.3284799999999999,0.05640000000000001,19.60000038146973
0.45999152947904615,0.601539063840187,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.2970799999999991,0.05640000000000001,19.60000038146973
0.4764411290995957,0.6048284839024177,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.32738,0.05640000000000001,19.60000038146973
0.49663724208009924,0.6092447378311191,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.3362600000000002,0.05640000000000001,19.60000038146973
0.5016953459659799,0.6098843169246669,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.3025299999999993,0.05640000000000001,19.60000038146973
0.5171120765231206,0.6133397543401549,16.58333,580.0,2.133333444595337,9.149999618530273,0.025,1.3490600000000001,0.05640000000000001,19.60000038146973
0.8171651209153226,0.8171651209153226,49.63333,301.0,21.98333358764648,13.77499961853027,0.0058,1.448,0.0186,22.36666679382324
1.6368068766256587,1.6368068766256587,49.63333,301.0,21.98333358764648,13.77499961853027,0.0059,1.467,0.0186,22.36666679382324
1.8289759983138174,1.8289759983138174,49.63333,301.0,21.98333358764648,13.77499961853027,0.0053,1.518,0.0186,22.36666679382324
1.9932401740375971,1.9932401740375971,49.63333,301.0,21.98333358764648,13.77499961853027,0.0052,1.519,0.0186,22.36666679382324
2.0808986317977856,2.0808986317977856,49.63333,301.0,21.98333358764648,13.77499961853027,0.0051,1.421,0.0186,22.36666679382324
2.1745633491160907,2.1745633491160907,49.63333,301.0,21.98333358764648,13.77499961853027,0.0058,1.392,0.0186,22.36666679382324
2.2341548701940366,2.2341548701940366,49.63333,301.0,21.98333358764648,13.77499961853027,0.0061,1.471,0.0186,22.36666679382324
2.276680647725945,2.276680647725945,49.63333,301.0,21.98333358764648,13.77499961853027,0.0067,1.446,0.0186,22.36666679382324
1.0014123495666742,0.6150061793665007,50.38333,234.0,21.35000038146973,15.13333320617676,0.0186,1.3,0.0129,21.4333324432373
0.9962717676848882,0.6163965309458216,50.38333,234.0,21.35000038146973,15.13333320617676,0.0148,1.37,0.0129,21.4333324432373
0.8171651209153226,0.6170186822651621,50.46667,267.0,21.85000038146973,15.625,0.007,1.24,0.0145,22.23333358764648
1.1150166133240798,0.6217278504513614,50.46667,267.0,21.85000038146973,15.625,0.0081,1.27,0.0145,22.23333358764648
1.2088843533986369,0.6262860385872225,50.46667,267.0,21.85000038146973,15.625,0.011,1.23,0.0145,22.23333358764648
1.230116507712707,0.6301897048566242,50.46667,267.0,21.85000038146973,15.625,0.008,1.25,0.0145,22.23333358764648
0.8171651209153226,0.5727768370853806,-46.9,1306.0,15.93333339691162,10.31666660308838,0.03,1.27,0.09860000000000001,21.45000076293945
1.0940841481064723,0.7723334216384408,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0201,1.24,0.09860000000000001,21.45000076293945
1.1699844977334894,0.8822237767082575,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0178,1.22,0.09860000000000001,21.45000076293945
1.2444666888599043,0.979838690963406,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0321,1.29,0.09860000000000001,21.45000076293945
1.1493620026685496,0.9497107719547954,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0321,1.18,0.09860000000000001,21.45000076293945
1.2206446269061038,1.0281291439721805,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0256,1.33,0.09860000000000001,21.45000076293945
1.2523181351554684,1.0741547040476775,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0145,1.23,0.09860000000000001,21.45000076293945
1.2763124120539064,1.111166468677207,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0173,1.29,0.09860000000000001,21.45000076293945
1.2901450994964623,1.1374973896189982,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0213,1.22,0.09860000000000001,21.45000076293945
1.2963807936748095,1.1554144439240763,-46.9,1306.0,15.93333339691162,10.31666660308838,0.022,1.33,0.09860000000000001,21.45000076293945
1.3167091779372915,1.1834589498193095,-46.9,1306.0,15.93333339691162,10.31666660308838,0.019,1.34,0.09860000000000001,21.45000076293945
1.3273394423044313,1.202088478428143,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0174,1.42,0.09860000000000001,21.45000076293945
1.3393734036000344,1.2208679758094179,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0309,1.05,0.09860000000000001,21.45000076293945
1.3420432062082448,1.2306106423285152,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0348,1.03,0.09860000000000001,21.45000076293945
1.3242883687577616,1.221499465982779,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0338,1.15,0.09860000000000001,21.45000076293945
1.3275672607175875,1.2301245312123454,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0311,1.02,0.09860000000000001,21.45000076293945
1.3304604006821397,1.2378416948387998,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0342,1.05,0.09860000000000001,21.45000076293945
1.3093671537822253,1.223488707921044,-46.9,1306.0,15.93333339691162,10.31666660308838,0.0278,0.99,0.09860000000000001,21.45000076293945
0.5253977261273525,0.6335291822693513,-112.763,381.0,-6.199999809265137,13.28333282470703,0.017,0.87,0.0292,17.5
0.5373747877421053,0.636088797171875,-112.763,381.0,-6.199999809265137,13.28333282470703,0.017,0.64,0.0292,17.5
0.5504609762022503,0.6390562503224329,-112.763,381.0,-6.199999809265137,13.28333282470703,0.017,0.97,0.0292,17.5
0.564836379921542,0.642492959490466,-112.763,381.0,-6.199999809265137,13.28333282470703,0.017,0.77,0.0292,17.5
0.5779351395217065,0.6456985426770521,-112.763,381.0,-6.199999809265137,13.28333282470703,0.017,0.77,0.0292,17.5
0.5879524943946098,0.6481454598549606,-112.763,381.0,-6.199999809265137,13.28333282470703,0.017,0.73,0.0292,17.5
0.6074049058180152,0.6533807408500917,-112.763,381.0,-6.199999809265137,13.28333282470703,0.017,0.57,0.0292,17.5
0.6168863199639668,0.6558782699034851,-112.763,381.0,-6.199999809265137,13.28333282470703,0.017,1.0,0.0292,17.5
0.631150754106156,0.6598617313456878,-112.763,381.0,-6.199999809265137,13.28333282470703,0.017,0.53,0.0292,17.5
0.6471269226132852,0.6644694778768782,-112.763,381.0,-6.199999809265137,13.28333282470703,0.017,0.5,0.0292,17.5
0.9927913417813681,0.6685163299901146,52.5875,190.0,28.54999923706055,15.23333358764648,0.012,1.4466524205600004,0.0079,28.70000076293945
0.9319805746469096,0.6686268282202728,52.5875,190.0,28.54999923706055,15.23333358764648,0.012,1.4380393888100005,0.0079,28.70000076293945
0.878129206923974,0.6683020757207566,52.5875,190.0,28.54999923706055,15.23333358764648,0.012,1.4345807090900002,0.0079,28.70000076293945
0.8559520456242613,0.668597140597001,52.5875,190.0,28.54999923706055,15.23333358764648,0.012,1.4359103179000003,0.0079,28.70000076293945
0.8261681308060869,0.6683233964383014,52.5875,190.0,28.54999923706055,15.23333358764648,0.012,1.42560435212,0.0079,28.70000076293945
0.7957640290887104,0.6677041869137634,52.5875,190.0,28.54999923706055,15.23333358764648,0.012,1.4202857946699998,0.0079,28.70000076293945
0.7777416853150066,0.6674267209799225,52.5875,190.0,28.54999923706055,15.23333358764648,0.012,1.4226022738799997,0.0079,28.70000076293945
0.9645102270107313,0.8171651209153226,89.2,22.0,-2.716666698455811,13.91666698455811,0.0425,1.383863081,0.001,31.63333320617676
0.9887188721810092,1.0481938675698332,89.2,22.0,-2.716666698455811,13.91666698455811,0.0425,1.509046455,0.001,31.63333320617676
0.9988458698524528,1.0756281915736297,89.2,22.0,-2.716666698455811,13.91666698455811,0.0425,1.518826406,0.001,31.63333320617676
0.9991052475744185,1.0574052776007066,89.2,22.0,-2.716666698455811,13.91666698455811,0.0425,1.521760391,0.001,31.63333320617676
0.9890887106341821,1.0136923533866926,89.2,22.0,-2.716666698455811,13.91666698455811,0.0425,1.51002445,0.001,31.63333320617676
0.9838193127007692,0.9946617854499373,89.2,22.0,-2.716666698455811,13.91666698455811,0.0445,1.327139364,0.001,31.63333320617676
0.9990235964908494,1.0322095905174051,89.2,22.0,-2.716666698455811,13.91666698455811,0.0445,1.370171149,0.001,31.63333320617676
1.009435725665841,1.0527901480546913,89.2,22.0,-2.716666698455811,13.91666698455811,0.0445,1.451344743,0.001,31.63333320617676
1.0141979722321748,1.0585557601588937,89.2,22.0,-2.716666698455811,13.91666698455811,0.0445,1.478728606,0.001,31.63333320617676
0.8171651209153226,1.0539865628965936,90.5,28.0,-2.066666603088379,15.21666717529297,0.032,1.285085575,0.0012,28.98333358764648
1.1202608833940733,1.0875656613489781,90.5,28.0,-2.066666603088379,15.21666717529297,0.032,1.436674817,0.0012,28.98333358764648
1.192587109777288,1.1083718197818728,90.5,28.0,-2.066666603088379,15.21666717529297,0.032,1.505134474,0.0012,28.98333358764648
1.2191436711325794,1.1230211686600715,90.5,28.0,-2.066666603088379,15.21666717529297,0.032,1.51198044,0.0012,28.98333358764648
1.2362755790289377,1.1360056002282357,90.5,28.0,-2.066666603088379,15.21666717529297,0.032,1.474816626,0.0012,28.98333358764648
1.2225016433578173,1.137180691213168,90.5,28.0,-2.066666603088379,15.21666717529297,0.033,1.340831296,0.0012,28.98333358764648
1.2434329711561123,1.1516707066339624,90.5,28.0,-2.066666603088379,15.21666717529297,0.033,1.407334963,0.0012,28.98333358764648
1.254507679470728,1.1622801143421433,90.5,28.0,-2.066666603088379,15.21666717529297,0.033,1.474816626,0.0012,28.98333358764648
1.261366624272033,1.1708333403610505,90.5,28.0,-2.066666603088379,15.21666717529297,0.033,1.445476773,0.0012,28.98333358764648
0.8171651209153226,0.6671509879615466,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0096,1.512,0.1331,28.29999923706055
0.25715057069044656,0.6620456460273573,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0096,1.458,0.1331,28.29999923706055
0.1311440051532219,0.6579466158077311,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0096,1.485,0.1331,28.29999923706055
0.10404981907310992,0.6546383900005698,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0096,1.458,0.1331,28.29999923706055
0.05394153417058656,0.6504874573817093,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0096,1.539,0.1331,28.29999923706055
-0.025834386173529622,0.6449451818905968,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0096,1.377,0.1331,28.29999923706055
-0.07314610491979003,0.6398069172788639,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0065,1.539,0.1331,28.29999923706055
-0.04392529523230079,0.6373620879691764,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0065,1.485,0.1331,28.29999923706055
0.017520501387737628,0.6367109447528254,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0065,1.323,0.1331,28.29999923706055
0.02797063079050378,0.6341115046046567,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0065,1.404,0.1331,28.29999923706055
0.014946512069581004,0.6303456444049366,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0065,1.539,0.1331,28.29999923706055
-0.0024474197580498327,0.6262250128336019,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0065,1.539,0.1331,28.29999923706055
-0.02388050337965482,0.621711069949659,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0079,1.485,0.1331,28.29999923706055
-0.028151880430837828,0.6182190360286398,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0079,1.431,0.1331,28.29999923706055
-0.03155072296713334,0.6147837968438915,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0079,1.458,0.1331,28.29999923706055
-0.017135244600600827,0.6127461161284674,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0079,1.458,0.1331,28.29999923706055
-0.03756350866461077,0.6079794729586273,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0079,1.35,0.1331,28.29999923706055
-0.050286670772371665,0.603734036552982,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0079,1.377,0.1331,28.29999923706055
-0.06401246491483492,0.5993146607267397,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0063,1.485,0.1331,28.29999923706055
-0.04408056040065207,0.5980421172875189,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0063,1.431,0.1331,28.29999923706055
-0.014569171124991629,0.5979350191875222,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0063,1.296,0.1331,28.29999923706055
-0.00810240139197456,0.5956958036818739,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0063,1.377,0.1331,28.29999923706055
-0.007726176535469596,0.5928752111066407,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0063,1.485,0.1331,28.29999923706055
-0.005078958265343765,0.5903418707804186,116.9283,1766.0,14.38333320617676,8.391667366027832,0.0063,1.431,0.1331,28.29999923706055
1.0221307300467792,0.8171651209153226,107.88,597.0,-2.233333349227905,10.65833282470703,0.00275,1.29,0.0492,21.58333396911621
0.9959180123661391,0.25122362462472725,107.88,597.0,-2.233333349227905,10.65833282470703,0.0016,1.23,0.0492,21.58333396911621
0.9749020679216821,0.13517871683461205,107.88,597.0,-2.233333349227905,10.65833282470703,0.00145,1.22,0.0492,21.58333396911621
0.3189538235571541,0.7120536606047092,99.26667,1012.0,25.26666641235352,8.958333969116211,0.0235,1.4,0.0591,28.16666603088379
0.30041292092421296,0.7120302608761877,99.26667,1012.0,25.26666641235352,8.958333969116211,0.0235,1.4,0.0591,28.16666603088379
0.28324541848630447,0.7112383772493921,99.26667,1012.0,25.26666641235352,8.958333969116211,0.0235,1.4,0.0591,28.16666603088379
0.26682329538132354,0.7090389715474228,99.26667,1012.0,25.26666641235352,8.958333969116211,0.0235,1.4,0.0591,28.16666603088379
2.263502105897581,1.1754614668158325,91.97464,425.0,-8.649999618530273,14.79166698455811,0.0043,0.99,0.0357,9.066666603088379
2.188039825620312,1.1921323586312855,91.97464,425.0,-8.649999618530273,14.79166698455811,0.0018,1.31,0.0357,9.066666603088379
