SoilTypeWRB,Method,AverageAridityIndex,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,BulkDensity,MeanTemperatureofWarmestQuarter
0.4716933937366888,0.6211565228064014,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.29,19.54999923706055
0.4715428189340688,0.6200945342679989,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.42,19.54999923706055
0.4486098677500179,0.6152742408628185,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.3,19.54999923706055
0.42401959876473067,0.6099220415631953,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.25,19.54999923706055
0.4050833252938091,0.6053081262363761,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.44,19.54999923706055
0.3800244084948951,0.5993836968139893,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.32,19.54999923706055
0.397711119296376,0.6012351640228643,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.28,19.54999923706055
0.4003770927293632,0.6003937585883985,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.39,19.54999923706055
0.39491242261688,0.5979834488583751,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.3,19.54999923706055
0.40543549982674737,0.5987936091693251,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.27,19.54999923706055
0.4161660527552419,0.5997741293286012,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.33,19.54999923706055
0.42462706047542165,0.6003949421740075,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.3339800000000002,19.60000038146973
0.4174385992546414,0.5976841320888132,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.3268799999999998,19.60000038146973
0.41229832958691937,0.5953754463759643,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.2840999999999991,19.60000038146973
0.39877117764914494,0.5911075827673723,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.2645099999999991,19.60000038146973
0.40583611728955243,0.591544711638112,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.33397,19.60000038146973
0.42076716189838487,0.5939451588128734,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.3271000000000002,19.60000038146973
0.44580030091811107,0.5989646239682161,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.3284799999999999,19.60000038146973
0.45999152947904615,0.601539063840187,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.2970799999999991,19.60000038146973
0.4764411290995957,0.6048284839024177,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.32738,19.60000038146973
0.49663724208009924,0.6092447378311191,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.3362600000000002,19.60000038146973
0.5016953459659799,0.6098843169246669,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.3025299999999993,19.60000038146973
0.5171120765231206,0.6133397543401549,0.05640000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,1.3490600000000001,19.60000038146973
0.8171651209153226,0.8171651209153226,0.0186,49.63333,301.0,21.98333358764648,0.0058,13.77499961853027,1.448,22.36666679382324
1.6368068766256587,1.6368068766256587,0.0186,49.63333,301.0,21.98333358764648,0.0059,13.77499961853027,1.467,22.36666679382324
1.8289759983138174,1.8289759983138174,0.0186,49.63333,301.0,21.98333358764648,0.0053,13.77499961853027,1.518,22.36666679382324
1.9932401740375971,1.9932401740375971,0.0186,49.63333,301.0,21.98333358764648,0.0052,13.77499961853027,1.519,22.36666679382324
2.0808986317977856,2.0808986317977856,0.0186,49.63333,301.0,21.98333358764648,0.0051,13.77499961853027,1.421,22.36666679382324
2.1745633491160907,2.1745633491160907,0.0186,49.63333,301.0,21.98333358764648,0.0058,13.77499961853027,1.392,22.36666679382324
2.2341548701940366,2.2341548701940366,0.0186,49.63333,301.0,21.98333358764648,0.0061,13.77499961853027,1.471,22.36666679382324
2.276680647725945,2.276680647725945,0.0186,49.63333,301.0,21.98333358764648,0.0067,13.77499961853027,1.446,22.36666679382324
1.0014123495666742,0.6150061793665007,0.0129,50.38333,234.0,21.35000038146973,0.0186,15.13333320617676,1.3,21.4333324432373
0.9962717676848882,0.6163965309458216,0.0129,50.38333,234.0,21.35000038146973,0.0148,15.13333320617676,1.37,21.4333324432373
0.8171651209153226,0.6170186822651621,0.0145,50.46667,267.0,21.85000038146973,0.007,15.625,1.24,22.23333358764648
1.1150166133240798,0.6217278504513614,0.0145,50.46667,267.0,21.85000038146973,0.0081,15.625,1.27,22.23333358764648
1.2088843533986369,0.6262860385872225,0.0145,50.46667,267.0,21.85000038146973,0.011,15.625,1.23,22.23333358764648
1.230116507712707,0.6301897048566242,0.0145,50.46667,267.0,21.85000038146973,0.008,15.625,1.25,22.23333358764648
0.8171651209153226,0.5727768370853806,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.03,10.31666660308838,1.27,21.45000076293945
1.0940841481064723,0.7723334216384408,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0201,10.31666660308838,1.24,21.45000076293945
1.1699844977334894,0.8822237767082575,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0178,10.31666660308838,1.22,21.45000076293945
1.2444666888599043,0.979838690963406,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0321,10.31666660308838,1.29,21.45000076293945
1.1493620026685496,0.9497107719547954,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0321,10.31666660308838,1.18,21.45000076293945
1.2206446269061038,1.0281291439721805,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0256,10.31666660308838,1.33,21.45000076293945
1.2523181351554684,1.0741547040476775,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0145,10.31666660308838,1.23,21.45000076293945
1.2763124120539064,1.111166468677207,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0173,10.31666660308838,1.29,21.45000076293945
1.2901450994964623,1.1374973896189982,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0213,10.31666660308838,1.22,21.45000076293945
1.2963807936748095,1.1554144439240763,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.022,10.31666660308838,1.33,21.45000076293945
1.3167091779372915,1.1834589498193095,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.019,10.31666660308838,1.34,21.45000076293945
1.3273394423044313,1.202088478428143,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0174,10.31666660308838,1.42,21.45000076293945
1.3393734036000344,1.2208679758094179,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0309,10.31666660308838,1.05,21.45000076293945
1.3420432062082448,1.2306106423285152,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0348,10.31666660308838,1.03,21.45000076293945
1.3242883687577616,1.221499465982779,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0338,10.31666660308838,1.15,21.45000076293945
1.3275672607175875,1.2301245312123454,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0311,10.31666660308838,1.02,21.45000076293945
1.3304604006821397,1.2378416948387998,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0342,10.31666660308838,1.05,21.45000076293945
1.3093671537822253,1.223488707921044,0.09860000000000001,-46.9,1306.0,15.93333339691162,0.0278,10.31666660308838,0.99,21.45000076293945
0.5253977261273525,0.6335291822693513,0.0292,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.87,17.5
0.5373747877421053,0.636088797171875,0.0292,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.64,17.5
0.5504609762022503,0.6390562503224329,0.0292,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.97,17.5
0.564836379921542,0.642492959490466,0.0292,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.77,17.5
0.5779351395217065,0.6456985426770521,0.0292,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.77,17.5
0.5879524943946098,0.6481454598549606,0.0292,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.73,17.5
0.6074049058180152,0.6533807408500917,0.0292,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.57,17.5
0.6168863199639668,0.6558782699034851,0.0292,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,1.0,17.5
0.631150754106156,0.6598617313456878,0.0292,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.53,17.5
0.6471269226132852,0.6644694778768782,0.0292,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.5,17.5
0.9927913417813681,0.6685163299901146,0.0079,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.4466524205600004,28.70000076293945
0.9319805746469096,0.6686268282202728,0.0079,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.4380393888100005,28.70000076293945
0.878129206923974,0.6683020757207566,0.0079,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.4345807090900002,28.70000076293945
0.8559520456242613,0.668597140597001,0.0079,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.4359103179000003,28.70000076293945
0.8261681308060869,0.6683233964383014,0.0079,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.42560435212,28.70000076293945
0.7957640290887104,0.6677041869137634,0.0079,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.4202857946699998,28.70000076293945
0.7777416853150066,0.6674267209799225,0.0079,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.4226022738799997,28.70000076293945
0.9645102270107313,0.8171651209153226,0.001,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,1.383863081,31.63333320617676
0.9887188721810092,1.0481938675698332,0.001,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,1.509046455,31.63333320617676
0.9988458698524528,1.0756281915736297,0.001,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,1.518826406,31.63333320617676
0.9991052475744185,1.0574052776007066,0.001,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,1.521760391,31.63333320617676
0.9890887106341821,1.0136923533866926,0.001,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,1.51002445,31.63333320617676
0.9838193127007692,0.9946617854499373,0.001,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,1.327139364,31.63333320617676
0.9990235964908494,1.0322095905174051,0.001,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,1.370171149,31.63333320617676
1.009435725665841,1.0527901480546913,0.001,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,1.451344743,31.63333320617676
1.0141979722321748,1.0585557601588937,0.001,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,1.478728606,31.63333320617676
0.8171651209153226,1.0539865628965936,0.0012,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.285085575,28.98333358764648
1.1202608833940733,1.0875656613489781,0.0012,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.436674817,28.98333358764648
1.192587109777288,1.1083718197818728,0.0012,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.505134474,28.98333358764648
1.2191436711325794,1.1230211686600715,0.0012,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.51198044,28.98333358764648
1.2362755790289377,1.1360056002282357,0.0012,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.474816626,28.98333358764648
1.2225016433578173,1.137180691213168,0.0012,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.340831296,28.98333358764648
1.2434329711561123,1.1516707066339624,0.0012,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.407334963,28.98333358764648
1.254507679470728,1.1622801143421433,0.0012,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.474816626,28.98333358764648
1.261366624272033,1.1708333403610505,0.0012,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.445476773,28.98333358764648
0.8171651209153226,0.6671509879615466,0.1331,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,1.512,28.29999923706055
0.25715057069044656,0.6620456460273573,0.1331,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,1.458,28.29999923706055
0.1311440051532219,0.6579466158077311,0.1331,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,1.485,28.29999923706055
0.10404981907310992,0.6546383900005698,0.1331,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,1.458,28.29999923706055
0.05394153417058656,0.6504874573817093,0.1331,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,1.539,28.29999923706055
-0.025834386173529622,0.6449451818905968,0.1331,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,1.377,28.29999923706055
-0.07314610491979003,0.6398069172788639,0.1331,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.539,28.29999923706055
-0.04392529523230079,0.6373620879691764,0.1331,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.485,28.29999923706055
0.017520501387737628,0.6367109447528254,0.1331,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.323,28.29999923706055
0.02797063079050378,0.6341115046046567,0.1331,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.404,28.29999923706055
0.014946512069581004,0.6303456444049366,0.1331,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.539,28.29999923706055
-0.0024474197580498327,0.6262250128336019,0.1331,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.539,28.29999923706055
-0.02388050337965482,0.621711069949659,0.1331,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,1.485,28.29999923706055
-0.028151880430837828,0.6182190360286398,0.1331,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,1.431,28.29999923706055
-0.03155072296713334,0.6147837968438915,0.1331,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,1.458,28.29999923706055
-0.017135244600600827,0.6127461161284674,0.1331,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,1.458,28.29999923706055
-0.03756350866461077,0.6079794729586273,0.1331,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,1.35,28.29999923706055
-0.050286670772371665,0.603734036552982,0.1331,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,1.377,28.29999923706055
-0.06401246491483492,0.5993146607267397,0.1331,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,1.485,28.29999923706055
-0.04408056040065207,0.5980421172875189,0.1331,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,1.431,28.29999923706055
-0.014569171124991629,0.5979350191875222,0.1331,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,1.296,28.29999923706055
-0.00810240139197456,0.5956958036818739,0.1331,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,1.377,28.29999923706055
-0.007726176535469596,0.5928752111066407,0.1331,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,1.485,28.29999923706055
-0.005078958265343765,0.5903418707804186,0.1331,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,1.431,28.29999923706055
1.0221307300467792,0.8171651209153226,0.0492,107.88,597.0,-2.233333349227905,0.00275,10.65833282470703,1.29,21.58333396911621
0.9959180123661391,0.25122362462472725,0.0492,107.88,597.0,-2.233333349227905,0.0016,10.65833282470703,1.23,21.58333396911621
0.9749020679216821,0.13517871683461205,0.0492,107.88,597.0,-2.233333349227905,0.00145,10.65833282470703,1.22,21.58333396911621
0.3189538235571541,0.7120536606047092,0.0591,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,1.4,28.16666603088379
0.30041292092421296,0.7120302608761877,0.0591,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,1.4,28.16666603088379
0.28324541848630447,0.7112383772493921,0.0591,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,1.4,28.16666603088379
0.26682329538132354,0.7090389715474228,0.0591,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,1.4,28.16666603088379
2.263502105897581,1.1754614668158325,0.0357,91.97464,425.0,-8.649999618530273,0.0043,14.79166698455811,0.99,9.066666603088379
2.188039825620312,1.1921323586312855,0.0357,91.97464,425.0,-8.649999618530273,0.0018,14.79166698455811,1.31,9.066666603088379
