Method,AverageAridityIndex,BulkDensity,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,SoilTextureUSDA,SoilTypeWRB,MeanTemperatureofWarmestQuarter
1.4218104383187264,0.0228,1.26,45.0,354.0,21.13333320617676,0.0072,12.36666679382324,1.6483331087888977,0.9250175534160666,21.39999961853027
1.429016433236789,0.0228,1.28,45.0,354.0,21.13333320617676,0.0072,12.36666679382324,1.6439812418332818,0.94092798952705,21.39999961853027
1.443402754072311,0.0228,1.32,45.0,354.0,21.13333320617676,0.0072,12.36666679382324,1.6613278272295418,0.9608488783058872,21.39999961853027
1.4593958947852321,0.0228,1.24,45.0,354.0,21.13333320617676,0.0106,12.36666679382324,1.6822262696663204,0.9815235853220697,21.39999961853027
1.4504440523292892,0.0228,1.26,45.0,354.0,21.13333320617676,0.0106,12.36666679382324,1.6420234524910342,0.9862685609360007,21.39999961853027
1.4545133189821704,0.0228,1.2,45.0,354.0,21.13333320617676,0.0106,12.36666679382324,1.6366771909083178,0.9987420394674841,21.39999961853027
1.460112943846902,0.0284,1.27715760391,110.4,419.0,-7.566666603088379,0.0042,13.53333377838135,0.6359123783797709,1.0118536988491793,21.23333358764648
1.4540456533550714,0.0284,1.28195760391,110.4,419.0,-7.566666603088379,0.0042,13.53333377838135,0.7059176305718324,1.0170395345483454,21.23333358764648
0.6583465515493587,0.05690000000000001,1.25,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.6274164479741723,0.9612977111403991,19.54999923706055
0.6602352646325663,0.05690000000000001,1.21,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.6315534933904695,0.9483030489190194,19.54999923706055
0.6615454452876941,0.05690000000000001,1.4,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.6345091708820352,0.9280239087381491,19.54999923706055
0.6578894072885738,0.05690000000000001,1.37,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.6279280277554421,0.8231022905470279,19.54999923706055
0.6591727881320308,0.05690000000000001,1.39,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.6308032852310171,0.8231451962404667,19.54999923706055
0.6604538673444559,0.05690000000000001,1.45,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.6336280649486442,0.8234305172967806,19.54999923706055
0.6514968825575088,0.05690000000000001,1.36,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.6172489334530121,0.6897963515925414,19.54999923706055
0.6498345513320073,0.05690000000000001,1.3,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.614640767640875,0.6663666069742457,19.54999923706055
0.6462509882456133,0.05690000000000001,1.46,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.6085099328242188,0.6252711114631943,19.54999923706055
0.6378519669179935,0.05690000000000001,1.39,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.593609551968333,0.5403104206079143,19.54999923706055
0.637220108276266,0.05690000000000001,1.42,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5930547073509874,0.5411847512991173,19.54999923706055
0.6331322998396,0.05690000000000001,1.5,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.586231020064837,0.5105243119384894,19.54999923706055
0.626748819650683,0.05690000000000001,1.4,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5753410791950099,0.46352876206470744,19.54999923706055
0.625802063695047,0.05690000000000001,1.46,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5743119287869309,0.4654445112240144,19.54999923706055
0.6229199780679596,0.05690000000000001,1.39,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5698360343349176,0.4520971584632304,19.54999923706055
0.6241587841401339,0.05690000000000001,1.34,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5727033355227332,0.4702158779216055,19.54999923706055
0.6225887022767572,0.05690000000000001,1.51,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5705792593462494,0.466843946095726,19.54999923706055
0.6179498844115153,0.05690000000000001,1.3,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5630891026310166,0.4428931184441394,19.54999923706055
0.6211565228064014,0.05690000000000001,1.29,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5693502010730802,0.4716933937366888,19.54999923706055
0.6200945342679989,0.05690000000000001,1.42,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5681318874851687,0.4715428189340688,19.54999923706055
0.6152742408628185,0.05690000000000001,1.3,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5604297458545935,0.4486098677500179,19.54999923706055
0.6099220415631953,0.05690000000000001,1.25,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5518817858223963,0.42401959876473067,19.54999923706055
0.6053081262363761,0.05690000000000001,1.44,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5446700963188891,0.4050833252938091,19.54999923706055
0.5993836968139893,0.05690000000000001,1.32,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5352887454614665,0.3800244084948951,19.54999923706055
0.6012351640228643,0.05690000000000001,1.28,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5391519677964086,0.397711119296376,19.54999923706055
0.6003937585883985,0.05690000000000001,1.39,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5384314327521007,0.4003770927293632,19.54999923706055
0.5979834488583751,0.05690000000000001,1.3,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5350759389365759,0.39491242261688,19.54999923706055
0.5987936091693251,0.05690000000000001,1.27,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.537120465059501,0.40543549982674737,19.54999923706055
0.5997741293286012,0.05690000000000001,1.33,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.5394214729777519,0.4161660527552419,19.54999923706055
0.6003949421740075,0.05640000000000001,1.3339800000000002,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5410984389405843,0.42462706047542165,19.60000038146973
0.5976841320888132,0.05640000000000001,1.3268799999999998,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5372593000047152,0.4174385992546414,19.60000038146973
0.5953754463759643,0.05640000000000001,1.2840999999999991,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5341042459087116,0.41229832958691937,19.60000038146973
0.5911075827673723,0.05640000000000001,1.2645099999999991,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5277627523036942,0.39877117764914494,19.60000038146973
0.591544711638112,0.05640000000000001,1.33397,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5291278161391636,0.40583611728955243,19.60000038146973
0.5939451588128734,0.05640000000000001,1.3271000000000002,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5336593263053474,0.42076716189838487,19.60000038146973
0.5989646239682161,0.05640000000000001,1.3284799999999999,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5423805410261794,0.44580030091811107,19.60000038146973
0.601539063840187,0.05640000000000001,1.2970799999999991,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5470912300494727,0.45999152947904615,19.60000038146973
0.6048284839024177,0.05640000000000001,1.32738,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5529064170185035,0.4764411290995957,19.60000038146973
0.6092447378311191,0.05640000000000001,1.3362600000000002,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5604728038544078,0.49663724208009924,19.60000038146973
0.6098843169246669,0.05640000000000001,1.3025299999999993,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5619646767215782,0.5016953459659799,19.60000038146973
0.6133397543401549,0.05640000000000001,1.3490600000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.5679076268538725,0.5171120765231206,19.60000038146973
0.8171651209153226,0.0186,1.448,49.63333,301.0,21.98333358764648,0.0058,13.77499961853027,0.7543040472768049,0.8171651209153226,22.36666679382324
1.6368068766256587,0.0186,1.467,49.63333,301.0,21.98333358764648,0.0059,13.77499961853027,0.9090444641003678,1.6368068766256587,22.36666679382324
1.8289759983138174,0.0186,1.518,49.63333,301.0,21.98333358764648,0.0053,13.77499961853027,1.0177336122328484,1.8289759983138174,22.36666679382324
1.9932401740375971,0.0186,1.519,49.63333,301.0,21.98333358764648,0.0052,13.77499961853027,1.1306796960002399,1.9932401740375971,22.36666679382324
2.0808986317977856,0.0186,1.421,49.63333,301.0,21.98333358764648,0.0051,13.77499961853027,1.2235977507744038,2.0808986317977856,22.36666679382324
2.1745633491160907,0.0186,1.392,49.63333,301.0,21.98333358764648,0.0058,13.77499961853027,0.6473121179762971,2.1745633491160907,22.36666679382324
2.2341548701940366,0.0186,1.471,49.63333,301.0,21.98333358764648,0.0061,13.77499961853027,1.3182170297699514,2.2341548701940366,22.36666679382324
2.276680647725945,0.0186,1.446,49.63333,301.0,21.98333358764648,0.0067,13.77499961853027,1.396726033562411,2.276680647725945,22.36666679382324
0.6150061793665007,0.0129,1.3,50.38333,234.0,21.35000038146973,0.0186,15.13333320617676,0.9815500626630105,1.0014123495666742,21.4333324432373
0.6163965309458216,0.0129,1.37,50.38333,234.0,21.35000038146973,0.0148,15.13333320617676,0.9759519305984307,0.9962717676848882,21.4333324432373
0.6170186822651621,0.0145,1.24,50.46667,267.0,21.85000038146973,0.007,15.625,0.9657505714782947,0.8171651209153226,22.23333358764648
0.6217278504513614,0.0145,1.27,50.46667,267.0,21.85000038146973,0.0081,15.625,0.982947399718854,1.1150166133240798,22.23333358764648
0.6262860385872225,0.0145,1.23,50.46667,267.0,21.85000038146973,0.011,15.625,0.9982686009717762,1.2088843533986369,22.23333358764648
0.6301897048566242,0.0145,1.25,50.46667,267.0,21.85000038146973,0.008,15.625,1.0088237570318883,1.230116507712707,22.23333358764648
0.5727768370853806,0.09860000000000001,1.27,-46.9,1306.0,15.93333339691162,0.03,10.31666660308838,1.0635165959784638,0.8171651209153226,21.45000076293945
0.7723334216384408,0.09860000000000001,1.24,-46.9,1306.0,15.93333339691162,0.0201,10.31666660308838,1.0703496310744451,1.0940841481064723,21.45000076293945
0.8822237767082575,0.09860000000000001,1.22,-46.9,1306.0,15.93333339691162,0.0178,10.31666660308838,1.075815621637773,1.1699844977334894,21.45000076293945
0.979838690963406,0.09860000000000001,1.29,-46.9,1306.0,15.93333339691162,0.0321,10.31666660308838,0.7080743641852162,1.2444666888599043,21.45000076293945
0.9497107719547954,0.09860000000000001,1.18,-46.9,1306.0,15.93333339691162,0.0321,10.31666660308838,1.441511194604073,1.1493620026685496,21.45000076293945
1.0281291439721805,0.09860000000000001,1.33,-46.9,1306.0,15.93333339691162,0.0256,10.31666660308838,0.7099188761160621,1.2206446269061038,21.45000076293945
1.0741547040476775,0.09860000000000001,1.23,-46.9,1306.0,15.93333339691162,0.0145,10.31666660308838,1.0841581246292917,1.2523181351554684,21.45000076293945
1.111166468677207,0.09860000000000001,1.29,-46.9,1306.0,15.93333339691162,0.0173,10.31666660308838,1.0916605043316603,1.2763124120539064,21.45000076293945
1.1374973896189982,0.09860000000000001,1.22,-46.9,1306.0,15.93333339691162,0.0213,10.31666660308838,1.0979696083052366,1.2901450994964623,21.45000076293945
1.1554144439240763,0.09860000000000001,1.33,-46.9,1306.0,15.93333339691162,0.022,10.31666660308838,0.7624857984616521,1.2963807936748095,21.45000076293945
1.1834589498193095,0.09860000000000001,1.34,-46.9,1306.0,15.93333339691162,0.019,10.31666660308838,0.8313500913798758,1.3167091779372915,21.45000076293945
1.202088478428143,0.09860000000000001,1.42,-46.9,1306.0,15.93333339691162,0.0174,10.31666660308838,0.8824269462934672,1.3273394423044313,21.45000076293945
1.2208679758094179,0.09860000000000001,1.05,-46.9,1306.0,15.93333339691162,0.0309,10.31666660308838,1.1030602569647305,1.3393734036000344,21.45000076293945
1.2306106423285152,0.09860000000000001,1.03,-46.9,1306.0,15.93333339691162,0.0348,10.31666660308838,0.9286849457437598,1.3420432062082448,21.45000076293945
1.221499465982779,0.09860000000000001,1.15,-46.9,1306.0,15.93333339691162,0.0338,10.31666660308838,0.9391874956514196,1.3242883687577616,21.45000076293945
1.2301245312123454,0.09860000000000001,1.02,-46.9,1306.0,15.93333339691162,0.0311,10.31666660308838,1.4490415586868397,1.3275672607175875,21.45000076293945
1.2378416948387998,0.09860000000000001,1.05,-46.9,1306.0,15.93333339691162,0.0342,10.31666660308838,1.4452367734988467,1.3304604006821397,21.45000076293945
1.223488707921044,0.09860000000000001,0.99,-46.9,1306.0,15.93333339691162,0.0278,10.31666660308838,0.731461238131815,1.3093671537822253,21.45000076293945
0.6335291822693513,0.0292,0.87,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,1.4205140326480887,0.5253977261273525,17.5
0.636088797171875,0.0292,0.64,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,1.404124914922274,0.5373747877421053,17.5
0.6390562503224329,0.0292,0.97,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,1.3926840390334854,0.5504609762022503,17.5
0.642492959490466,0.0292,0.77,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,1.3860664875419535,0.564836379921542,17.5
0.6456985426770521,0.0292,0.77,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,1.3785918672414388,0.5779351395217065,17.5
0.6481454598549606,0.0292,0.73,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,1.3666003078784563,0.5879524943946098,17.5
0.6533807408500917,0.0292,0.57,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,1.3748089682288338,0.6074049058180152,17.5
0.6558782699034851,0.0292,1.0,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,1.3646470968650808,0.6168863199639668,17.5
0.6598617313456878,0.0292,0.53,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,1.3649418908877564,0.631150754106156,17.5
0.6644694778768782,0.0292,0.5,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,1.369387475805114,0.6471269226132852,17.5
0.6685163299901146,0.0079,1.4466524205600004,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,0.8171651209153226,0.9927913417813681,28.70000076293945
0.6686268282202728,0.0079,1.4380393888100005,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,0.7529513135121988,0.9319805746469096,28.70000076293945
0.6683020757207566,0.0079,1.4345807090900002,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,0.7049249984445646,0.878129206923974,28.70000076293945
0.668597140597001,0.0079,1.4359103179000003,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,0.7094160182899198,0.8559520456242613,28.70000076293945
0.6683233964383014,0.0079,1.42560435212,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,0.691068960047709,0.8261681308060869,28.70000076293945
0.6677041869137634,0.0079,1.4202857946699998,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,0.6679793359313738,0.7957640290887104,28.70000076293945
0.6674267209799225,0.0079,1.4226022738799997,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,0.6604880867057022,0.7777416853150066,28.70000076293945
0.8171651209153226,0.001,1.383863081,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,0.7498980781884766,0.9645102270107313,31.63333320617676
1.0481938675698332,0.001,1.509046455,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,0.7646015375228062,0.9887188721810092,31.63333320617676
1.0756281915736297,0.001,1.518826406,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,0.7744905997406014,0.9988458698524528,31.63333320617676
1.0574052776007066,0.001,1.521760391,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,0.7804970717390576,0.9991052475744185,31.63333320617676
1.0136923533866926,0.001,1.51002445,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,0.7819930610926878,0.9890887106341821,31.63333320617676
0.9946617854499373,0.001,1.327139364,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,0.7849309582095246,0.9838193127007692,31.63333320617676
1.0322095905174051,0.001,1.370171149,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,0.796456945104956,0.9990235964908494,31.63333320617676
1.0527901480546913,0.001,1.451344743,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,0.8059902095266402,1.009435725665841,31.63333320617676
1.0585557601588937,0.001,1.478728606,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,0.8129364990025906,1.0141979722321748,31.63333320617676
1.0539865628965936,0.0012,1.285085575,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.1084267350657158,0.8171651209153226,28.98333358764648
1.0875656613489781,0.0012,1.436674817,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.114483079504314,1.1202608833940733,28.98333358764648
1.1083718197818728,0.0012,1.505134474,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.1186860320144913,1.192587109777288,28.98333358764648
1.1230211686600715,0.0012,1.51198044,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.1220217231845648,1.2191436711325794,28.98333358764648
1.1360056002282357,0.0012,1.474816626,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.1253450229560158,1.2362755790289377,28.98333358764648
1.137180691213168,0.0012,1.340831296,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.1258501469211264,1.2225016433578173,28.98333358764648
1.1516707066339624,0.0012,1.407334963,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.1301163011496311,1.2434329711561123,28.98333358764648
1.1622801143421433,0.0012,1.474816626,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.1335975828138276,1.254507679470728,28.98333358764648
1.1708333403610505,0.0012,1.445476773,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.1366931862014318,1.261366624272033,28.98333358764648
0.6671509879615466,0.1331,1.512,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,0.9683583719489899,0.8171651209153226,28.29999923706055
0.6620456460273573,0.1331,1.458,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,0.8889069749812764,0.25715057069044656,28.29999923706055
0.6579466158077311,0.1331,1.485,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,0.8295083808105408,0.1311440051532219,28.29999923706055
0.6546383900005698,0.1331,1.458,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,0.7846894297006649,0.10404981907310992,28.29999923706055
0.6504874573817093,0.1331,1.539,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,0.7356799015353926,0.05394153417058656,28.29999923706055
0.6449451818905968,0.1331,1.377,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,0.6776602070639175,-0.025834386173529622,28.29999923706055
0.6398069172788639,0.1331,1.539,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.3704411120278066,-0.07314610491979003,28.29999923706055
0.6373620879691764,0.1331,1.485,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.3314146365617525,-0.04392529523230079,28.29999923706055
0.6367109447528254,0.1331,1.323,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.305716893992574,0.017520501387737628,28.29999923706055
0.6341115046046567,0.1331,1.404,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.2698473455508414,0.02797063079050378,28.29999923706055
0.6303456444049366,0.1331,1.539,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.2291078743540624,0.014946512069581004,28.29999923706055
0.6262250128336019,0.1331,1.539,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,1.1884539159478895,-0.0024474197580498327,28.29999923706055
0.621711069949659,0.1331,1.485,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,1.1476335986482562,-0.02388050337965482,28.29999923706055
0.6182190360286398,0.1331,1.431,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,1.1143548586281353,-0.028151880430837828,28.29999923706055
0.6147837968438915,0.1331,1.458,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,1.0829472434412035,-0.03155072296713334,28.29999923706055
0.6127461161284674,0.1331,1.458,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,1.0602844149144393,-0.017135244600600827,28.29999923706055
0.6079794729586273,0.1331,1.35,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,1.024666911199359,-0.03756350866461077,28.29999923706055
0.603734036552982,0.1331,1.377,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,0.9931730736919522,-0.050286670772371665,28.29999923706055
0.5993146607267397,0.1331,1.485,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.9621195062354969,-0.06401246491483492,28.29999923706055
0.5980421172875189,0.1331,1.431,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.9475266252851091,-0.04408056040065207,28.29999923706055
0.5979350191875222,0.1331,1.296,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.939075079582907,-0.014569171124991629,28.29999923706055
0.5956958036818739,0.1331,1.377,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.9210445169922065,-0.00810240139197456,28.29999923706055
0.5928752111066407,0.1331,1.485,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.901033783368629,-0.007726176535469596,28.29999923706055
0.5903418707804186,0.1331,1.431,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.8830502361043507,-0.005078958265343765,28.29999923706055
0.8171651209153226,0.0492,1.29,107.88,597.0,-2.233333349227905,0.00275,10.65833282470703,0.5709748523953933,1.0221307300467792,21.58333396911621
0.25122362462472725,0.0492,1.23,107.88,597.0,-2.233333349227905,0.0016,10.65833282470703,0.5626192606589663,0.9959180123661391,21.58333396911621
0.13517871683461205,0.0492,1.22,107.88,597.0,-2.233333349227905,0.00145,10.65833282470703,0.556455425524344,0.9749020679216821,21.58333396911621
0.7120536606047092,0.0591,1.4,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,0.6283898916133809,0.3189538235571541,28.16666603088379
0.7120302608761877,0.0591,1.4,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,0.5924126399537127,0.30041292092421296,28.16666603088379
0.7112383772493921,0.0591,1.4,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,0.5595638449601028,0.28324541848630447,28.16666603088379
0.7090389715474228,0.0591,1.4,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,0.5288914335678835,0.26682329538132354,28.16666603088379
1.1754614668158325,0.0357,0.99,91.97464,425.0,-8.649999618530273,0.0043,14.79166698455811,0.5405894826153088,2.263502105897581,9.066666603088379
1.1921323586312855,0.0357,1.31,91.97464,425.0,-8.649999618530273,0.0018,14.79166698455811,1.1387277621481067,2.188039825620312,9.066666603088379
