Method,AverageAridityIndex,BulkDensity,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,SoilTypeWRB,MeanTemperatureofWarmestQuarter
0.9227015833830355,0.05690000000000001,1.29,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7581899637711089,19.54999923706055
0.9227346075211832,0.05690000000000001,1.42,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7655494027061175,19.54999923706055
0.9189789216421126,0.05690000000000001,1.3,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7494081840540273,19.54999923706055
0.9142360893809749,0.05690000000000001,1.25,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7284928731525064,19.54999923706055
0.9098308651296558,0.05690000000000001,1.44,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7107303828172976,19.54999923706055
0.903977399072733,0.05690000000000001,1.32,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.6860188089612893,19.54999923706055
0.9053033099685199,0.05690000000000001,1.28,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7008587844464221,19.54999923706055
0.9049934396591687,0.05690000000000001,1.39,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7063058182091599,19.54999923706055
0.9024758701653715,0.05690000000000001,1.3,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7002569724720475,19.54999923706055
0.9036618264194292,0.05690000000000001,1.27,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7125951740304376,19.54999923706055
0.9060572251756072,0.05690000000000001,1.33,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7300190072205697,19.54999923706055
0.909457494337046,0.05640000000000001,1.3542499999999997,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.751221421427134,19.60000038146973
0.906228000867388,0.05640000000000001,1.3354799999999998,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.7411527327539842,19.60000038146973
0.9041344039353316,0.05640000000000001,1.2750999999999992,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.7365377083743452,19.60000038146973
0.8998463913647872,0.05640000000000001,1.2647999999999993,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.7224926728739425,19.60000038146973
0.8996592895935281,0.05640000000000001,1.3168999999999997,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.726487041485615,19.60000038146973
0.9034219255633545,0.05640000000000001,1.3267999999999998,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.7467878669411497,19.60000038146973
0.9089186566399075,0.05640000000000001,1.34988,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.7733548164506546,19.60000038146973
0.9120965779971294,0.05640000000000001,1.2916999999999994,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.789535045918204,19.60000038146973
0.9165101001279107,0.05640000000000001,1.3483800000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.8099631463393132,19.60000038146973
0.9206292878820302,0.05640000000000001,1.3633499999999998,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.8284863500943158,19.60000038146973
0.9213410966848915,0.05640000000000001,1.3310199999999994,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.8333440147793612,19.60000038146973
0.9252291292390127,0.05640000000000001,1.3636000000000001,16.58333,580.0,2.133333444595337,0.025,9.149999618530273,0.849924070536987,19.60000038146973
1.0769309068580473,0.0186,1.448,49.63333,301.0,21.98333358764648,0.0058,13.77499961853027,1.0769309068580473,22.36666679382324
1.957933644153616,0.0186,1.467,49.63333,301.0,21.98333358764648,0.0059,13.77499961853027,1.957933644153616,22.36666679382324
2.1165923019220627,0.0186,1.518,49.63333,301.0,21.98333358764648,0.0053,13.77499961853027,2.1165923019220627,22.36666679382324
2.269329540698686,0.0186,1.519,49.63333,301.0,21.98333358764648,0.0052,13.77499961853027,2.269329540698686,22.36666679382324
2.360952720843419,0.0186,1.421,49.63333,301.0,21.98333358764648,0.0051,13.77499961853027,2.360952720843419,22.36666679382324
2.447786429259449,0.0186,1.392,49.63333,301.0,21.98333358764648,0.0058,13.77499961853027,2.447786429259449,22.36666679382324
2.518022799743466,0.0186,1.471,49.63333,301.0,21.98333358764648,0.0061,13.77499961853027,2.518022799743466,22.36666679382324
2.564340198244377,0.0186,1.446,49.63333,301.0,21.98333358764648,0.0067,13.77499961853027,2.564340198244377,22.36666679382324
0.9258734906352284,0.0129,1.3,50.38333,234.0,21.35000038146973,0.0186,15.13333320617676,1.1784393422349246,21.4333324432373
0.927694071970512,0.0129,1.37,50.38333,234.0,21.35000038146973,0.0148,15.13333320617676,1.1801550499480131,21.4333324432373
0.9286214803409004,0.0145,1.24,50.46667,267.0,21.85000038146973,0.007,15.625,1.0769309068580473,22.23333358764648
0.9329647683659895,0.0145,1.27,50.46667,267.0,21.85000038146973,0.0081,15.625,1.3697840317195027,22.23333358764648
0.9368405440508727,0.0145,1.23,50.46667,267.0,21.85000038146973,0.011,15.625,1.4438048994117105,22.23333358764648
0.940289283403105,0.0145,1.25,50.46667,267.0,21.85000038146973,0.008,15.625,1.4644974178794419,22.23333358764648
0.7739872847221368,0.09860000000000001,1.27,-46.9,1306.0,15.93333339691162,0.03,10.31666660308838,1.0769309068580473,21.45000076293945
0.9592179083960661,0.09860000000000001,1.24,-46.9,1306.0,15.93333339691162,0.0201,10.31666660308838,1.2959203431379507,21.45000076293945
1.064430345791309,0.09860000000000001,1.22,-46.9,1306.0,15.93333339691162,0.0178,10.31666660308838,1.3590402605493939,21.45000076293945
1.1542763525713673,0.09860000000000001,1.29,-46.9,1306.0,15.93333339691162,0.0321,10.31666660308838,1.42015679202996,21.45000076293945
1.121357614820527,0.09860000000000001,1.18,-46.9,1306.0,15.93333339691162,0.0321,10.31666660308838,1.3208944712870654,21.45000076293945
1.196586129778353,0.09860000000000001,1.33,-46.9,1306.0,15.93333339691162,0.0256,10.31666660308838,1.3879430151530772,21.45000076293945
1.2366669721690786,0.09860000000000001,1.23,-46.9,1306.0,15.93333339691162,0.0145,10.31666660308838,1.4121388288876207,21.45000076293945
1.2709868168653649,0.09860000000000001,1.29,-46.9,1306.0,15.93333339691162,0.0173,10.31666660308838,1.4331046526681608,21.45000076293945
1.2921264276746796,0.09860000000000001,1.22,-46.9,1306.0,15.93333339691162,0.0213,10.31666660308838,1.440928861901457,21.45000076293945
1.3080976369640622,0.09860000000000001,1.33,-46.9,1306.0,15.93333339691162,0.022,10.31666660308838,1.4452140696260385,21.45000076293945
1.3315835659811412,0.09860000000000001,1.34,-46.9,1306.0,15.93333339691162,0.019,10.31666660308838,1.4605050373133153,21.45000076293945
1.3474287983944906,0.09860000000000001,1.42,-46.9,1306.0,15.93333339691162,0.0174,10.31666660308838,1.4682476858512092,21.45000076293945
1.3577511649895688,0.09860000000000001,1.05,-46.9,1306.0,15.93333339691162,0.0309,10.31666660308838,1.470864348271936,21.45000076293945
1.3721169745326143,0.09860000000000001,1.03,-46.9,1306.0,15.93333339691162,0.0348,10.31666660308838,1.479202903229533,21.45000076293945
1.3612068610565293,0.09860000000000001,1.15,-46.9,1306.0,15.93333339691162,0.0338,10.31666660308838,1.4596990460435095,21.45000076293945
1.3743953389252117,0.09860000000000001,1.02,-46.9,1306.0,15.93333339691162,0.0311,10.31666660308838,1.4683803220840903,21.45000076293945
1.3837872695487858,0.09860000000000001,1.05,-46.9,1306.0,15.93333339691162,0.0342,10.31666660308838,1.473348657301092,21.45000076293945
1.3709275594027184,0.09860000000000001,0.99,-46.9,1306.0,15.93333339691162,0.0278,10.31666660308838,1.4540844578192222,21.45000076293945
0.9429935722265214,0.0292,0.87,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.8539744938808493,17.5
0.945505375526907,0.0292,0.64,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.8653562558224224,17.5
0.9486487353686288,0.0292,0.97,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.8786986756557009,17.5
0.9517398955192987,0.0292,0.77,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.891425823282371,17.5
0.9549619659067973,0.0292,0.77,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.9042298734953645,17.5
0.9573806907170829,0.0292,0.73,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.9138068011720045,17.5
0.9620319748081797,0.0292,0.57,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.9308950846575008,17.5
0.9645524674069341,0.0292,1.0,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.9401701820676489,17.5
0.9679121865404257,0.0292,0.53,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.9520405920557199,17.5
0.9722303334067187,0.0292,0.5,-112.763,381.0,-6.199999809265137,0.017,13.28333282470703,0.9668082990424557,17.5
0.9761574783223895,0.0079,1.4439507579400004,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.2562873891194144,28.70000076293945
0.9754006822768492,0.0079,1.4386911247100007,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.1725626716932307,28.70000076293945
0.9743828485707714,0.0079,1.4365679217700005,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.1084887731374506,28.70000076293945
0.9738817641260119,0.0079,1.4406183863200004,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.0760878378735685,28.70000076293945
0.9729960109489976,0.0079,1.4277079217700004,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.042718317289536,28.70000076293945
0.9715991360860782,0.0079,1.4315132518700004,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,1.0059474388777074,28.70000076293945
0.9704035215175195,0.0079,1.42851982888,52.5875,190.0,28.54999923706055,0.012,15.23333358764648,0.980035054709645,28.70000076293945
1.0769309068580473,0.001,1.383863081,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,1.2355523371240464,31.63333320617676
1.2080343938373561,0.001,1.509046455,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,1.2435204558696322,31.63333320617676
1.2059739394637008,0.001,1.518826406,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,1.2405442112158294,31.63333320617676
1.1777819259139946,0.001,1.521760391,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,1.2307216561524323,31.63333320617676
1.1249160611725681,0.001,1.51002445,89.2,22.0,-2.716666698455811,0.0425,13.91666698455811,1.2108923402808345,31.63333320617676
1.1017980351294414,0.001,1.327139364,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,1.1976756087886562,31.63333320617676
1.1325554485495302,0.001,1.370171149,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,1.2043102932487346,31.63333320617676
1.147000492420865,0.001,1.451344743,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,1.206615846210391,31.63333320617676
1.1511057657664678,0.001,1.478728606,89.2,22.0,-2.716666698455811,0.0445,13.91666698455811,1.2054824515264362,31.63333320617676
1.1455551487485673,0.0012,1.285085575,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.0769309068580473,28.98333358764648
1.1776662008619605,0.0012,1.436674817,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.2878538144269707,28.98333358764648
1.1988309533891433,0.0012,1.505134474,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.3357836200140312,28.98333358764648
1.2130869490508145,0.0012,1.51198044,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.3478774392582413,28.98333358764648
1.2252880523769483,0.0012,1.474816626,90.5,28.0,-2.066666603088379,0.032,15.21666717529297,1.3550824305299307,28.98333358764648
1.2249748483584117,0.0012,1.340831296,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.3326670241247591,28.98333358764648
1.2393519890192688,0.0012,1.407334963,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.3501444633829536,28.98333358764648
1.2487647800031325,0.0012,1.474816626,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.356297584928203,28.98333358764648
1.2561076004062361,0.0012,1.445476773,90.5,28.0,-2.066666603088379,0.033,15.21666717529297,1.3590351362982922,28.98333358764648
0.9692923978331237,0.1331,1.512,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,1.0769309068580473,28.29999923706055
0.9632119732854328,0.1331,1.458,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,0.4454713203149688,28.29999923706055
0.9585560128916747,0.1331,1.485,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,0.32162205956918605,28.29999923706055
0.9546712945054767,0.1331,1.458,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,0.29438906536230536,28.29999923706055
0.9500507722277736,0.1331,1.539,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,0.24809335127160065,28.29999923706055
0.9438429313651076,0.1331,1.377,116.9283,1766.0,14.38333320617676,0.0096,8.391667366027832,0.16436606687142488,28.29999923706055
0.9381957678875602,0.1331,1.539,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,0.11840606492456218,28.29999923706055
0.9347751585674786,0.1331,1.485,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,0.13707484945293913,28.29999923706055
0.9336030996720438,0.1331,1.323,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,0.20005315019892556,28.29999923706055
0.9298731294538445,0.1331,1.404,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,0.199554734825892,28.29999923706055
0.925306230473625,0.1331,1.539,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,0.1833279618771903,28.29999923706055
0.9204656159205459,0.1331,1.539,116.9283,1766.0,14.38333320617676,0.0065,8.391667366027832,0.16448257504223984,28.29999923706055
0.9153115396933891,0.1331,1.485,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,0.1429451688283763,28.29999923706055
0.9112615394099476,0.1331,1.431,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,0.13967847694336466,28.29999923706055
0.9072738325057944,0.1331,1.458,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,0.13715038100493077,28.29999923706055
0.9046398377079331,0.1331,1.458,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,0.15169966305100246,28.29999923706055
0.8991601418161818,0.1331,1.35,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,0.1299115758067627,28.29999923706055
0.8945500643068858,0.1331,1.377,116.9283,1766.0,14.38333320617676,0.0079,8.391667366027832,0.11988783131200946,28.29999923706055
0.8897210244136743,0.1331,1.485,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.10804840894885785,28.29999923706055
0.8878011800624124,0.1331,1.431,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.1271656584689722,28.29999923706055
0.8869327652632988,0.1331,1.296,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.1547436026870074,28.29999923706055
0.8837241365430604,0.1331,1.377,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.15739710865638137,28.29999923706055
0.879824250199283,0.1331,1.485,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.15319932645419174,28.29999923706055
0.8764114120244402,0.1331,1.431,116.9283,1766.0,14.38333320617676,0.0063,8.391667366027832,0.15332862773245934,28.29999923706055
1.0769309068580473,0.0492,1.29,107.88,597.0,-2.233333349227905,0.00275,10.65833282470703,1.345767720565747,21.58333396911621
0.517620031536026,0.0492,1.23,107.88,597.0,-2.233333349227905,0.0016,10.65833282470703,1.318562650676497,21.58333396911621
0.3520326436870012,0.0492,1.22,107.88,597.0,-2.233333349227905,0.00145,10.65833282470703,1.2936067894709673,21.58333396911621
0.9261324410696943,0.0591,1.4,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,0.6139320558348027,28.16666603088379
0.9261355397727878,0.0591,1.4,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,0.6078086281362538,28.16666603088379
0.9261355397727878,0.0591,1.4,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,0.6021387876746345,28.16666603088379
0.9261355397727878,0.0591,1.4,99.26667,1012.0,25.26666641235352,0.0235,8.958333969116211,0.5956213008717443,28.16666603088379
1.2604196078264558,0.0357,0.99,91.97464,425.0,-8.649999618530273,0.0043,14.79166698455811,2.5468560200797623,9.066666603088379
1.293695445757511,0.0357,1.31,91.97464,425.0,-8.649999618530273,0.0018,14.79166698455811,2.4847640547165417,9.066666603088379
